Instance Name;Score;Cluster num;Total Distance;TMAX;Runtime;Path;Cluster Function type;Gen
21eil101_T100_p2.sop;934.3412896860589;21;245.462753164319;249;35.79816508293152;[39, 25, 55, 54, 24, 29, 3, 77, 79, 78, 33, 81, 35, 65, 11, 19, 62, 7, 88, 31, 10, 70];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];300
20kroA100_T100_p2.sop;1359.3907194296655;20;9219.071310471676;9711;44.61064600944519;[28, 67, 58, 93, 11, 47, 72, 21, 74, 36, 99, 38, 24, 66, 26, 65, 4, 97, 56, 75, 19, 90, 49, 6, 63, 92];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];400
21eil101_T100_p2.sop;1154.0000000000002;21;241.43746204003105;249;55.433566093444824;[76, 12, 26, 54, 80, 68, 29, 24, 55, 25, 39, 23, 67, 57, 15, 43, 14, 38, 42, 87];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];500
20kroA100_T100_p2.sop;1444.0000000000005;20;9433.338942598744;9711;63.435046672821045;[26, 65, 66, 70, 94, 22, 88, 16, 18, 79, 53, 80, 31, 89, 42, 90, 49, 6, 63, 92, 8, 56, 97, 4, 19, 75];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];600
20kroA100_T100_p2.sop;1507.153449493664;20;9319.17939511201;9711;37.84706974029541;[56, 97, 92, 4, 19, 75, 49, 90, 6, 63, 20, 86, 27, 12, 55, 83, 7, 9, 57, 87, 51, 61, 25, 81, 69, 58, 67, 28, 93];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];300
21eil101_T100_p2.sop;983.8455129714248;21;245.494930915998;249;65.52009153366089;[31, 70, 88, 19, 11, 10, 62, 7, 48, 47, 82, 27, 24, 29, 90, 63, 32, 30, 50];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];600
46pr226_T100_p2.sop;2522.4446757502324;45;61705.41483569864;64007;149.49312448501587;[65, 64, 38, 39, 29, 30, 25, 26, 27, 28, 46, 47, 50, 21, 19, 2, 3, 4, 13, 71, 68, 67, 17, 18, 14, 15, 16, 11, 12, 72, 57, 58, 59, 60, 61, 62, 63, 35, 43, 33, 56, 55, 54, 53, 52, 51, 73];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];700
40krob200_T100_p2.sop;2212.96992360135;40;12838.728315086424;13111;157.40964150428772;[90, 21, 10, 123, 142, 111, 67, 197, 190, 189, 73, 85, 122, 93, 11, 158, 29, 8, 32, 99, 3, 95, 136, 175, 98, 174, 12, 107, 161, 71, 27, 176, 74, 165, 94, 180, 60, 87, 186, 7, 57, 9, 25, 46, 146, 34];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];900
21eil101_T100_p2.sop;1126.652436476036;21;248.97232432563405;249;37.093027114868164;[11, 64, 19, 49, 36, 47, 48, 82, 21, 72, 39, 25, 55, 24, 29, 68, 80, 12, 26, 54, 76];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];300
20kroA100_T100_p2.sop;1315.0290611167093;20;9708.805344654824;9711;54.4727737903595;[56, 97, 4, 19, 75, 92, 6, 63, 49, 90, 65, 26, 66, 24, 38, 99, 36, 93, 28, 58, 67, 8];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];500
89pcb442_T100_p2.sop;3102.213433645879;89;21597.50417772523;21657;355.01620411872864;[441, 386, 127, 387, 115, 104, 66, 34, 67, 393, 212, 221, 211, 403, 399, 396, 174, 186, 187, 175, 231, 223, 138, 392, 116, 126, 136, 149, 401, 400, 172, 185, 161, 114, 103, 102, 128, 139, 153, 140, 118, 82, 81, 100, 107, 131, 120, 109, 110, 111, 123, 147, 159, 134, 112, 124, 380, 97, 98, 65, 33, 377, 32, 376, 31, 62, 61, 278];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];1000
21eil101_T100_p2.sop;1138.6493997611512;21;243.87182512534164;249;45.423238039016724;[30, 32, 90, 63, 62, 10, 65, 35, 29, 24, 55, 25, 39, 23, 67, 54, 26, 12, 80, 68, 76];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];400
46pr226_T100_p2.sop;1600.2384683012435;45;61652.967468193565;64007;116.2325050830841;[65, 73, 72, 74, 75, 76, 77, 79, 78, 69, 67, 17, 70, 64, 21, 51, 19, 18, 8, 5, 6, 7, 9, 10, 41, 43, 39, 38, 20, 3, 4, 2];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];600
115rat575_T100_p2.sop;3429.37664557162;115;2379.4315588311215;2388;411.8774149417877;[24, 47, 48, 70, 53, 55, 56, 33, 32, 31, 28, 29, 52, 85, 84, 57, 6, 7, 8, 30, 50, 51, 73, 74, 72, 118, 49, 2, 3, 25, 141, 122, 185, 124, 146, 147, 148, 125, 126, 103, 102, 104, 13, 40, 35, 34, 39, 38, 12, 14, 36, 101, 123, 99, 59, 58, 23, 45, 80, 79, 82, 60, 61, 10, 11, 37, 17, 9];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];1000
40krob200_T100_p2.sop;1983.6044922442027;40;12851.77001752951;13111;160.8583390712738;[123, 111, 190, 189, 95, 98, 174, 12, 107, 71, 161, 27, 176, 104, 144, 153, 55, 160, 54, 163, 115, 193, 139, 173, 184, 37, 72, 169, 7, 57, 94, 180, 9, 34, 25, 46, 146, 21, 90];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];1000
89pcb442_T100_p2.sop;3611.925738070752;89;21625.798348242854;21657;195.06653213500977;[75, 105, 76, 44, 45, 77, 78, 106, 99, 128, 117, 140, 175, 139, 153, 278, 222, 230, 248, 249, 250, 415, 421, 424, 425, 251, 359, 360, 361, 344, 362, 363, 272, 420, 423, 438, 268, 124, 169, 158, 146, 133, 112, 87, 378, 382, 86, 85, 381, 107, 118, 163, 176, 188, 200, 212, 221, 211, 403, 399, 187, 138, 392, 152, 174, 151, 389, 137, 150, 162, 186, 396, 116];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];1000
40krob200_T100_p2.sop;1734.962861672503;40;13046.704609771672;13111;134.44543290138245;[161, 12, 174, 98, 107, 95, 142, 10, 123, 143, 191, 177, 154, 141, 184, 139, 173, 115, 37, 179, 81, 47, 25, 9, 46, 146, 108, 111, 117, 190, 189, 28, 91, 129, 97, 21, 90];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];800
46pr226_T100_p2.sop;2372.0;45;63387.36680129681;64007;185.94835686683655;[64, 41, 39, 42, 38, 84, 86, 85, 83, 82, 80, 81, 2, 3, 4, 12, 16, 17, 67, 68, 69, 70, 5, 6, 7, 9, 10, 8, 72, 71, 13, 11, 14, 15, 18, 19, 74, 75, 65, 76, 77, 78, 79, 73];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];1000
212u1060_T100_p2.sop;5266.248250961125;212;104240.40254491984;106007;490.56312823295593;[128, 129, 124, 125, 126, 130, 131, 262, 263, 880, 882, 268, 881, 194, 195, 266, 233, 234, 235, 258, 283, 280, 390, 389, 279, 272, 273, 270, 271, 2, 1058, 232, 17, 12, 28, 29, 30, 31, 21, 1057, 10, 11, 1053, 1056, 1055, 26, 27, 33, 34, 36, 41, 35, 25, 24, 1032, 40, 42, 23, 22, 52, 60, 62, 61, 1031, 965, 942, 934, 936, 910, 911, 909, 908, 932, 933, 836, 822, 838, 939, 819, 837, 820, 821, 835, 818, 814, 815, 817, 77, 76, 75, 74, 68, 67, 1047, 48, 69, 70, 1029, 1046, 1048, 1049];['exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential', 'exponential'];1000
